roomNumber,bin,room_entry_sequence,sorted_sequence_position,user_id,true_critical_section_start,true_critical_section_end,prev_people,expected_curr_by_sequence,actual_curr_people,curr_sequence_diff
1170,1,4,4.0,yhjj849,2025-07-12 06:02:15.950831+00:00,2025-07-12 06:02:15.951879+00:00,4,5.0,6.0,1.0
1170,1,5,5.0,yhjj848,2025-07-12 06:02:15.950831+00:00,2025-07-12 06:02:15.950831+00:00,4,6.0,5.0,-1.0
1170,1,18,18.0,yhjj969,2025-07-12 06:02:15.978037+00:00,2025-07-12 06:02:15.982303+00:00,19,19.0,21.0,2.0
1170,1,19,19.0,yhjj833,2025-07-12 06:02:15.982303+00:00,2025-07-12 06:02:15.982303+00:00,18,20.0,19.0,-1.0
1170,1,20,20.0,yhjj950,2025-07-12 06:02:15.982303+00:00,2025-07-12 06:02:15.982303+00:00,18,21.0,20.0,-1.0
1170,2,24,24.0,yhjj842,2025-07-12 06:02:15.987827+00:00,2025-07-12 06:02:15.987827+00:00,23,25.0,26.0,1.0
1170,2,25,25.0,yhjj870,2025-07-12 06:02:15.987827+00:00,2025-07-12 06:02:15.987827+00:00,24,26.0,25.0,-1.0
1170,2,26,26.0,yhjj921,2025-07-12 06:02:15.987827+00:00,2025-07-12 06:02:15.993426+00:00,29,27.0,30.0,3.0
1170,2,27,27.0,yhjj820,2025-07-12 06:02:15.987827+00:00,2025-07-12 06:02:15.993426+00:00,26,28.0,32.0,4.0
1170,2,28,28.0,yhjj889,2025-07-12 06:02:15.987827+00:00,2025-07-12 06:02:15.987827+00:00,26,29.0,27.0,-2.0
1170,2,29,29.0,yhjj883,2025-07-12 06:02:15.991414+00:00,2025-07-12 06:02:15.991414+00:00,27,30.0,28.0,-2.0
1170,2,30,30.0,yhjj879,2025-07-12 06:02:15.991414+00:00,2025-07-12 06:02:15.991414+00:00,28,31.0,29.0,-2.0
1170,2,31,31.0,yhjj944,2025-07-12 06:02:15.993426+00:00,2025-07-12 06:02:15.993426+00:00,30,32.0,31.0,-1.0
1170,2,36,36.0,yhjj853,2025-07-12 06:02:16.002057+00:00,2025-07-12 06:02:16.006072+00:00,36,37.0,38.0,1.0
1170,2,37,37.0,yhjj951,2025-07-12 06:02:16.002057+00:00,2025-07-12 06:02:16.002057+00:00,36,38.0,37.0,-1.0
1170,3,48,48.0,yhjj826,2025-07-12 06:02:16.021469+00:00,2025-07-12 06:02:16.023479+00:00,48,49.0,53.0,4.0
1170,3,49,49.0,yhjj998,2025-07-12 06:02:16.023479+00:00,2025-07-12 06:02:16.023479+00:00,48,50.0,49.0,-1.0
1170,3,51,51.0,yhjj972,2025-07-12 06:02:16.023479+00:00,2025-07-12 06:02:16.023479+00:00,49,52.0,50.0,-2.0
1170,3,52,52.0,yhjj920,2025-07-12 06:02:16.023479+00:00,2025-07-12 06:02:16.023479+00:00,49,53.0,52.0,-1.0
1170,3,57,57.0,yhjj1000,2025-07-12 06:02:16.029511+00:00,2025-07-12 06:02:16.030518+00:00,57,58.0,59.0,1.0
1170,3,58,58.0,yhjj825,2025-07-12 06:02:16.029511+00:00,2025-07-12 06:02:16.029511+00:00,57,59.0,58.0,-1.0
1170,4,63,63.0,yhjj915,2025-07-12 06:02:16.035649+00:00,2025-07-12 06:02:16.037662+00:00,65,64.0,66.0,2.0
1170,4,64,64.0,yhjj897,2025-07-12 06:02:16.035649+00:00,2025-07-12 06:02:16.035649+00:00,63,65.0,64.0,-1.0
1170,4,65,65.0,yhjj979,2025-07-12 06:02:16.035649+00:00,2025-07-12 06:02:16.035649+00:00,64,66.0,65.0,-1.0
1170,4,66,66.0,yhjj837,2025-07-12 06:02:16.040671+00:00,2025-07-12 06:02:16.040671+00:00,66,67.0,68.0,1.0
1170,4,67,67.0,yhjj1002,2025-07-12 06:02:16.040671+00:00,2025-07-12 06:02:16.040671+00:00,66,68.0,67.0,-1.0
1170,4,69,69.0,yhjj899,2025-07-12 06:02:16.042680+00:00,2025-07-12 06:02:16.042680+00:00,72,70.0,73.0,3.0
1170,4,70,70.0,yhjj919,2025-07-12 06:02:16.042680+00:00,2025-07-12 06:02:16.044637+00:00,73,71.0,74.0,3.0
1170,4,71,71.0,yhjj894,2025-07-12 06:02:16.042680+00:00,2025-07-12 06:02:16.042680+00:00,69,72.0,70.0,-2.0
1170,4,72,72.0,yhjj876,2025-07-12 06:02:16.042680+00:00,2025-07-12 06:02:16.042680+00:00,70,73.0,71.0,-2.0
1170,4,73,73.0,yhjj967,2025-07-12 06:02:16.042680+00:00,2025-07-12 06:02:16.045894+00:00,71,74.0,72.0,-2.0
1170,4,78,78.0,yhjj928,2025-07-12 06:02:16.050379+00:00,2025-07-12 06:02:16.052389+00:00,78,79.0,82.0,3.0
1170,4,79,79.0,yhjj858,2025-07-12 06:02:16.050379+00:00,2025-07-12 06:02:16.052389+00:00,78,80.0,79.0,-1.0
1170,4,80,80.0,yhjj846,2025-07-12 06:02:16.050379+00:00,2025-07-12 06:02:16.050379+00:00,79,81.0,80.0,-1.0
1170,5,81,81.0,yhjj885,2025-07-12 06:02:16.050379+00:00,2025-07-12 06:02:16.052389+00:00,80,82.0,81.0,-1.0
1170,5,83,83.0,yhjj994,2025-07-12 06:02:16.052389+00:00,2025-07-12 06:02:16.052389+00:00,83,84.0,85.0,1.0
1170,5,84,84.0,yhjj910,2025-07-12 06:02:16.052389+00:00,2025-07-12 06:02:16.054401+00:00,85,85.0,86.0,1.0
1170,5,85,85.0,yhjj968,2025-07-12 06:02:16.052389+00:00,2025-07-12 06:02:16.052389+00:00,83,86.0,84.0,-2.0
1170,5,100,100.0,yhjj947,2025-07-12 06:02:16.067656+00:00,2025-07-12 06:02:16.067656+00:00,100,101.0,100.0,-1.0
1170,6,101,101.0,yhjj912,2025-07-12 06:02:16.067656+00:00,2025-07-12 06:02:16.067656+00:00,100,102.0,100.0,-2.0
1170,6,102,102.0,yhjj866,2025-07-12 06:02:16.067656+00:00,2025-07-12 06:02:16.067656+00:00,100,103.0,100.0,-3.0
1170,6,103,103.0,yhjj901,2025-07-12 06:02:16.069678+00:00,2025-07-12 06:02:16.069678+00:00,100,104.0,100.0,-4.0
1170,6,104,104.0,yhjj851,2025-07-12 06:02:16.069678+00:00,2025-07-12 06:02:16.069678+00:00,100,105.0,100.0,-5.0
1170,6,105,105.0,yhjj867,2025-07-12 06:02:16.069678+00:00,2025-07-12 06:02:16.069678+00:00,100,106.0,100.0,-6.0
1170,6,106,106.0,yhjj840,2025-07-12 06:02:16.069678+00:00,2025-07-12 06:02:16.069678+00:00,100,107.0,100.0,-7.0
1170,6,107,107.0,yhjj971,2025-07-12 06:02:16.071888+00:00,2025-07-12 06:02:16.071888+00:00,100,108.0,100.0,-8.0
1170,6,108,108.0,yhjj909,2025-07-12 06:02:16.073896+00:00,2025-07-12 06:02:16.073896+00:00,100,109.0,100.0,-9.0
1170,6,109,109.0,yhjj922,2025-07-12 06:02:16.073896+00:00,2025-07-12 06:02:16.073896+00:00,100,110.0,100.0,-10.0
1170,6,110,110.0,yhjj878,2025-07-12 06:02:16.075907+00:00,2025-07-12 06:02:16.075907+00:00,100,111.0,100.0,-11.0
1170,6,111,111.0,yhjj952,2025-07-12 06:02:16.075907+00:00,2025-07-12 06:02:16.075907+00:00,100,112.0,100.0,-12.0
1170,6,112,112.0,yhjj935,2025-07-12 06:02:16.075907+00:00,2025-07-12 06:02:16.075907+00:00,100,113.0,100.0,-13.0
1170,6,113,113.0,yhjj938,2025-07-12 06:02:16.077915+00:00,2025-07-12 06:02:16.077915+00:00,100,114.0,100.0,-14.0
1170,6,114,114.0,yhjj898,2025-07-12 06:02:16.077915+00:00,2025-07-12 06:02:16.077915+00:00,100,115.0,100.0,-15.0
1170,6,115,115.0,yhjj937,2025-07-12 06:02:16.077915+00:00,2025-07-12 06:02:16.077915+00:00,100,116.0,100.0,-16.0
1170,6,116,116.0,yhjj977,2025-07-12 06:02:16.077915+00:00,2025-07-12 06:02:16.077915+00:00,100,117.0,100.0,-17.0
1170,6,117,117.0,yhjj975,2025-07-12 06:02:16.077915+00:00,2025-07-12 06:02:16.077915+00:00,100,118.0,100.0,-18.0
1170,6,118,118.0,yhjj877,2025-07-12 06:02:16.080295+00:00,2025-07-12 06:02:16.080295+00:00,100,119.0,100.0,-19.0
1170,6,119,119.0,yhjj962,2025-07-12 06:02:16.080295+00:00,2025-07-12 06:02:16.080295+00:00,100,120.0,100.0,-20.0
1170,6,120,120.0,yhjj880,2025-07-12 06:02:16.080295+00:00,2025-07-12 06:02:16.080295+00:00,100,121.0,100.0,-21.0
1170,7,121,121.0,yhjj974,2025-07-12 06:02:16.080295+00:00,2025-07-12 06:02:16.080295+00:00,100,122.0,100.0,-22.0
1170,7,122,122.0,yhjj819,2025-07-12 06:02:16.080295+00:00,2025-07-12 06:02:16.080295+00:00,100,123.0,100.0,-23.0
1170,7,123,123.0,yhjj996,2025-07-12 06:02:16.082305+00:00,2025-07-12 06:02:16.082305+00:00,100,124.0,100.0,-24.0
1170,7,124,124.0,yhjj902,2025-07-12 06:02:16.082305+00:00,2025-07-12 06:02:16.082305+00:00,100,125.0,100.0,-25.0
1170,7,125,125.0,yhjj985,2025-07-12 06:02:16.082305+00:00,2025-07-12 06:02:16.082305+00:00,100,126.0,100.0,-26.0
1170,7,126,126.0,yhjj914,2025-07-12 06:02:16.082305+00:00,2025-07-12 06:02:16.084315+00:00,100,127.0,100.0,-27.0
1170,7,127,127.0,yhjj991,2025-07-12 06:02:16.084315+00:00,2025-07-12 06:02:16.084315+00:00,100,128.0,100.0,-28.0
1170,7,128,128.0,yhjj955,2025-07-12 06:02:16.084315+00:00,2025-07-12 06:02:16.084315+00:00,100,129.0,100.0,-29.0
1170,7,129,129.0,yhjj997,2025-07-12 06:02:16.084315+00:00,2025-07-12 06:02:16.085326+00:00,100,130.0,100.0,-30.0
1170,7,130,130.0,yhjj821,2025-07-12 06:02:16.084315+00:00,2025-07-12 06:02:16.084315+00:00,100,131.0,100.0,-31.0
1170,7,131,131.0,yhjj956,2025-07-12 06:02:16.085326+00:00,2025-07-12 06:02:16.085326+00:00,100,132.0,100.0,-32.0
1170,7,132,132.0,yhjj978,2025-07-12 06:02:16.085326+00:00,2025-07-12 06:02:16.085326+00:00,100,133.0,100.0,-33.0
1170,7,133,133.0,yhjj875,2025-07-12 06:02:16.085326+00:00,2025-07-12 06:02:16.085326+00:00,100,134.0,100.0,-34.0
1170,7,134,134.0,yhjj993,2025-07-12 06:02:16.085326+00:00,2025-07-12 06:02:16.085326+00:00,100,135.0,100.0,-35.0
1170,7,135,135.0,yhjj995,2025-07-12 06:02:16.085326+00:00,2025-07-12 06:02:16.085326+00:00,100,136.0,100.0,-36.0
1170,7,136,136.0,yhjj871,2025-07-12 06:02:16.087338+00:00,2025-07-12 06:02:16.087338+00:00,100,137.0,100.0,-37.0
1170,7,137,137.0,yhjj831,2025-07-12 06:02:16.087338+00:00,2025-07-12 06:02:16.087338+00:00,100,138.0,100.0,-38.0
1170,7,138,138.0,yhjj982,2025-07-12 06:02:16.087338+00:00,2025-07-12 06:02:16.087338+00:00,100,139.0,100.0,-39.0
1170,7,139,139.0,yhjj931,2025-07-12 06:02:16.087338+00:00,2025-07-12 06:02:16.087338+00:00,100,140.0,100.0,-40.0
1170,7,140,140.0,yhjj986,2025-07-12 06:02:16.087338+00:00,2025-07-12 06:02:16.087338+00:00,100,141.0,100.0,-41.0
1170,8,141,141.0,yhjj940,2025-07-12 06:02:16.087338+00:00,2025-07-12 06:02:16.087338+00:00,100,142.0,100.0,-42.0
1170,8,142,142.0,yhjj948,2025-07-12 06:02:16.087338+00:00,2025-07-12 06:02:16.087338+00:00,100,143.0,100.0,-43.0
1170,8,143,143.0,yhjj1004,2025-07-12 06:02:16.087338+00:00,2025-07-12 06:02:16.087338+00:00,100,144.0,100.0,-44.0
1170,8,144,144.0,yhjj987,2025-07-12 06:02:16.089348+00:00,2025-07-12 06:02:16.089348+00:00,100,145.0,100.0,-45.0
1170,8,145,145.0,yhjj983,2025-07-12 06:02:16.089348+00:00,2025-07-12 06:02:16.089348+00:00,100,146.0,100.0,-46.0
1170,8,146,146.0,yhjj890,2025-07-12 06:02:16.089348+00:00,2025-07-12 06:02:16.089348+00:00,100,147.0,100.0,-47.0
1170,8,147,147.0,yhjj1001,2025-07-12 06:02:16.089348+00:00,2025-07-12 06:02:16.089348+00:00,100,148.0,100.0,-48.0
1170,8,148,148.0,yhjj1014,2025-07-12 06:02:16.089348+00:00,2025-07-12 06:02:16.089348+00:00,100,149.0,100.0,-49.0
1170,8,149,149.0,yhjj830,2025-07-12 06:02:16.089348+00:00,2025-07-12 06:02:16.089348+00:00,100,150.0,100.0,-50.0
1170,8,150,150.0,yhjj1005,2025-07-12 06:02:16.089348+00:00,2025-07-12 06:02:16.089348+00:00,100,151.0,100.0,-51.0
1170,8,151,151.0,yhjj973,2025-07-12 06:02:16.089348+00:00,2025-07-12 06:02:16.089348+00:00,100,152.0,100.0,-52.0
1170,8,152,152.0,yhjj954,2025-07-12 06:02:16.089348+00:00,2025-07-12 06:02:16.089348+00:00,100,153.0,100.0,-53.0
1170,8,153,153.0,yhjj1007,2025-07-12 06:02:16.089348+00:00,2025-07-12 06:02:16.089348+00:00,100,154.0,100.0,-54.0
1170,8,154,154.0,yhjj906,2025-07-12 06:02:16.089348+00:00,2025-07-12 06:02:16.089348+00:00,100,155.0,100.0,-55.0
1170,8,155,155.0,yhjj927,2025-07-12 06:02:16.089348+00:00,2025-07-12 06:02:16.092635+00:00,100,156.0,100.0,-56.0
1170,8,156,156.0,yhjj949,2025-07-12 06:02:16.092635+00:00,2025-07-12 06:02:16.092635+00:00,100,157.0,100.0,-57.0
1170,8,157,157.0,yhjj1011,2025-07-12 06:02:16.092635+00:00,2025-07-12 06:02:16.092635+00:00,100,158.0,100.0,-58.0
1170,8,158,158.0,yhjj933,2025-07-12 06:02:16.092635+00:00,2025-07-12 06:02:16.092635+00:00,100,159.0,100.0,-59.0
1170,8,159,159.0,yhjj882,2025-07-12 06:02:16.092635+00:00,2025-07-12 06:02:16.092635+00:00,100,160.0,100.0,-60.0
1170,8,160,160.0,yhjj1008,2025-07-12 06:02:16.092635+00:00,2025-07-12 06:02:16.092635+00:00,100,161.0,100.0,-61.0
1170,9,161,161.0,yhjj953,2025-07-12 06:02:16.092635+00:00,2025-07-12 06:02:16.092635+00:00,100,162.0,100.0,-62.0
1170,9,162,162.0,yhjj835,2025-07-12 06:02:16.094642+00:00,2025-07-12 06:02:16.094642+00:00,100,163.0,100.0,-63.0
1170,9,163,163.0,yhjj923,2025-07-12 06:02:16.094642+00:00,2025-07-12 06:02:16.094642+00:00,100,164.0,100.0,-64.0
1170,9,164,164.0,yhjj961,2025-07-12 06:02:16.094642+00:00,2025-07-12 06:02:16.094642+00:00,100,165.0,100.0,-65.0
1170,9,165,165.0,yhjj911,2025-07-12 06:02:16.094642+00:00,2025-07-12 06:02:16.094642+00:00,100,166.0,100.0,-66.0
1170,9,166,166.0,yhjj904,2025-07-12 06:02:16.094642+00:00,2025-07-12 06:02:16.094642+00:00,100,167.0,100.0,-67.0
1170,9,167,167.0,yhjj945,2025-07-12 06:02:16.094642+00:00,2025-07-12 06:02:16.094642+00:00,100,168.0,100.0,-68.0
1170,9,168,168.0,yhjj960,2025-07-12 06:02:16.094642+00:00,2025-07-12 06:02:16.094642+00:00,100,169.0,100.0,-69.0
1170,9,169,169.0,yhjj860,2025-07-12 06:02:16.094642+00:00,2025-07-12 06:02:16.096651+00:00,100,170.0,100.0,-70.0
1170,9,170,170.0,yhjj926,2025-07-12 06:02:16.094642+00:00,2025-07-12 06:02:16.094642+00:00,100,171.0,100.0,-71.0
1170,9,171,171.0,yhjj884,2025-07-12 06:02:16.096651+00:00,2025-07-12 06:02:16.096651+00:00,100,172.0,100.0,-72.0
1170,9,172,172.0,yhjj936,2025-07-12 06:02:16.096651+00:00,2025-07-12 06:02:16.096651+00:00,100,173.0,100.0,-73.0
1170,9,173,173.0,yhjj900,2025-07-12 06:02:16.096651+00:00,2025-07-12 06:02:16.096651+00:00,100,174.0,100.0,-74.0
1170,9,174,174.0,yhjj861,2025-07-12 06:02:16.096651+00:00,2025-07-12 06:02:16.096651+00:00,100,175.0,100.0,-75.0
1170,9,175,175.0,yhjj965,2025-07-12 06:02:16.096651+00:00,2025-07-12 06:02:16.096651+00:00,100,176.0,100.0,-76.0
1170,9,176,176.0,yhjj1009,2025-07-12 06:02:16.096651+00:00,2025-07-12 06:02:16.096651+00:00,100,177.0,100.0,-77.0
1170,9,177,177.0,yhjj939,2025-07-12 06:02:16.096651+00:00,2025-07-12 06:02:16.096651+00:00,100,178.0,100.0,-78.0
1170,9,178,178.0,yhjj862,2025-07-12 06:02:16.096651+00:00,2025-07-12 06:02:16.096651+00:00,100,179.0,100.0,-79.0
1170,9,179,179.0,yhjj829,2025-07-12 06:02:16.098659+00:00,2025-07-12 06:02:16.098659+00:00,100,180.0,100.0,-80.0
1170,9,180,180.0,yhjj989,2025-07-12 06:02:16.098659+00:00,2025-07-12 06:02:16.098659+00:00,100,181.0,100.0,-81.0
1170,10,181,181.0,yhjj1012,2025-07-12 06:02:16.098659+00:00,2025-07-12 06:02:16.098659+00:00,100,182.0,100.0,-82.0
1170,10,182,182.0,yhjj992,2025-07-12 06:02:16.098659+00:00,2025-07-12 06:02:16.098659+00:00,100,183.0,100.0,-83.0
1170,10,183,183.0,yhjj924,2025-07-12 06:02:16.098659+00:00,2025-07-12 06:02:16.098659+00:00,100,184.0,100.0,-84.0
1170,10,184,184.0,yhjj1010,2025-07-12 06:02:16.098659+00:00,2025-07-12 06:02:16.098659+00:00,100,185.0,100.0,-85.0
1170,10,185,185.0,yhjj980,2025-07-12 06:02:16.098659+00:00,2025-07-12 06:02:16.098659+00:00,100,186.0,100.0,-86.0
1170,10,186,186.0,yhjj863,2025-07-12 06:02:16.100669+00:00,2025-07-12 06:02:16.100669+00:00,100,187.0,100.0,-87.0
1170,10,187,187.0,yhjj892,2025-07-12 06:02:16.100669+00:00,2025-07-12 06:02:16.100669+00:00,100,188.0,100.0,-88.0
1170,10,188,188.0,yhjj903,2025-07-12 06:02:16.100669+00:00,2025-07-12 06:02:16.100669+00:00,100,189.0,100.0,-89.0
1170,10,189,189.0,yhjj907,2025-07-12 06:02:16.100669+00:00,2025-07-12 06:02:16.100669+00:00,100,190.0,100.0,-90.0
1170,10,190,190.0,yhjj942,2025-07-12 06:02:16.100669+00:00,2025-07-12 06:02:16.100669+00:00,100,191.0,100.0,-91.0
1170,10,191,191.0,yhjj999,2025-07-12 06:02:16.100669+00:00,2025-07-12 06:02:16.100669+00:00,100,192.0,100.0,-92.0
1170,10,192,192.0,yhjj1003,2025-07-12 06:02:16.100669+00:00,2025-07-12 06:02:16.100669+00:00,100,193.0,100.0,-93.0
1170,10,193,193.0,yhjj981,2025-07-12 06:02:16.100669+00:00,2025-07-12 06:02:16.100669+00:00,100,194.0,100.0,-94.0
1170,10,194,194.0,yhjj1017,2025-07-12 06:02:16.100669+00:00,2025-07-12 06:02:16.100669+00:00,100,195.0,100.0,-95.0
1170,10,195,195.0,yhjj941,2025-07-12 06:02:16.100669+00:00,2025-07-12 06:02:16.100669+00:00,100,196.0,100.0,-96.0
1170,10,196,196.0,yhjj943,2025-07-12 06:02:16.102678+00:00,2025-07-12 06:02:16.102678+00:00,100,197.0,100.0,-97.0
1170,10,197,197.0,yhjj838,2025-07-12 06:02:16.102678+00:00,2025-07-12 06:02:16.102678+00:00,100,198.0,100.0,-98.0
1170,10,198,198.0,yhjj966,2025-07-12 06:02:16.102678+00:00,2025-07-12 06:02:16.102678+00:00,100,199.0,100.0,-99.0
1170,10,199,199.0,yhjj874,2025-07-12 06:02:16.102678+00:00,2025-07-12 06:02:16.102678+00:00,100,200.0,100.0,-100.0
1170,10,200,200.0,yhjj891,2025-07-12 06:02:16.102678+00:00,2025-07-12 06:02:16.102678+00:00,100,201.0,100.0,-101.0
1171,1,4,4.0,yhjj834,2025-07-12 06:04:41.836876+00:00,2025-07-12 06:04:41.836876+00:00,4,5.0,6.0,1.0
1171,1,5,5.0,yhjj838,2025-07-12 06:04:41.836876+00:00,2025-07-12 06:04:41.836876+00:00,4,6.0,5.0,-1.0
1171,4,61,61.0,yhjj847,2025-07-12 06:04:41.951878+00:00,2025-07-12 06:04:41.956846+00:00,62,62.0,65.0,3.0
1171,4,63,63.0,yhjj912,2025-07-12 06:04:41.951878+00:00,2025-07-12 06:04:41.951878+00:00,61,64.0,62.0,-2.0
1171,4,64,64.0,yhjj825,2025-07-12 06:04:41.951878+00:00,2025-07-12 06:04:41.951878+00:00,62,65.0,64.0,-1.0
1171,4,67,67.0,yhjj833,2025-07-12 06:04:41.963466+00:00,2025-07-12 06:04:41.963466+00:00,68,68.0,69.0,1.0
1171,4,68,68.0,yhjj861,2025-07-12 06:04:41.963466+00:00,2025-07-12 06:04:41.963466+00:00,67,69.0,68.0,-1.0
1171,5,88,88.0,yhjj919,2025-07-12 06:04:41.986337+00:00,2025-07-12 06:04:41.986337+00:00,88,89.0,90.0,1.0
1171,5,89,89.0,yhjj890,2025-07-12 06:04:41.986337+00:00,2025-07-12 06:04:41.986337+00:00,88,90.0,89.0,-1.0
1171,5,100,100.0,yhjj915,2025-07-12 06:04:41.994458+00:00,2025-07-12 06:04:41.994458+00:00,100,101.0,100.0,-1.0
1171,6,101,101.0,yhjj1012,2025-07-12 06:04:41.994458+00:00,2025-07-12 06:04:41.994458+00:00,100,102.0,100.0,-2.0
1171,6,102,102.0,yhjj888,2025-07-12 06:04:41.998650+00:00,2025-07-12 06:04:41.998650+00:00,100,103.0,100.0,-3.0
1171,6,103,103.0,yhjj933,2025-07-12 06:04:41.998650+00:00,2025-07-12 06:04:41.998650+00:00,100,104.0,100.0,-4.0
1171,6,104,104.0,yhjj872,2025-07-12 06:04:41.998650+00:00,2025-07-12 06:04:41.998650+00:00,100,105.0,100.0,-5.0
1171,6,105,105.0,yhjj958,2025-07-12 06:04:42.000757+00:00,2025-07-12 06:04:42.000757+00:00,100,106.0,100.0,-6.0
1171,6,106,106.0,yhjj910,2025-07-12 06:04:42.000757+00:00,2025-07-12 06:04:42.000757+00:00,100,107.0,100.0,-7.0
1171,6,107,107.0,yhjj953,2025-07-12 06:04:42.000757+00:00,2025-07-12 06:04:42.000757+00:00,100,108.0,100.0,-8.0
1171,6,108,108.0,yhjj1007,2025-07-12 06:04:42.000757+00:00,2025-07-12 06:04:42.000757+00:00,100,109.0,100.0,-9.0
1171,6,109,109.0,yhjj991,2025-07-12 06:04:42.004768+00:00,2025-07-12 06:04:42.004768+00:00,100,110.0,100.0,-10.0
1171,6,110,110.0,yhjj938,2025-07-12 06:04:42.004768+00:00,2025-07-12 06:04:42.004768+00:00,100,111.0,100.0,-11.0
1171,6,111,111.0,yhjj998,2025-07-12 06:04:42.004768+00:00,2025-07-12 06:04:42.004768+00:00,100,112.0,100.0,-12.0
1171,6,112,112.0,yhjj952,2025-07-12 06:04:42.004768+00:00,2025-07-12 06:04:42.004768+00:00,100,113.0,100.0,-13.0
1171,6,113,113.0,yhjj931,2025-07-12 06:04:42.007720+00:00,2025-07-12 06:04:42.007720+00:00,100,114.0,100.0,-14.0
1171,6,114,114.0,yhjj1009,2025-07-12 06:04:42.007720+00:00,2025-07-12 06:04:42.010169+00:00,100,115.0,100.0,-15.0
1171,6,115,115.0,yhjj948,2025-07-12 06:04:42.007720+00:00,2025-07-12 06:04:42.007720+00:00,100,116.0,100.0,-16.0
1171,6,116,116.0,yhjj908,2025-07-12 06:04:42.007720+00:00,2025-07-12 06:04:42.007720+00:00,100,117.0,100.0,-17.0
1171,6,117,117.0,yhjj937,2025-07-12 06:04:42.007720+00:00,2025-07-12 06:04:42.007720+00:00,100,118.0,100.0,-18.0
1171,6,118,118.0,yhjj988,2025-07-12 06:04:42.007720+00:00,2025-07-12 06:04:42.007720+00:00,100,119.0,100.0,-19.0
1171,6,119,119.0,yhjj902,2025-07-12 06:04:42.007720+00:00,2025-07-12 06:04:42.007720+00:00,100,120.0,100.0,-20.0
1171,6,120,120.0,yhjj893,2025-07-12 06:04:42.007720+00:00,2025-07-12 06:04:42.007720+00:00,100,121.0,100.0,-21.0
1171,7,121,121.0,yhjj921,2025-07-12 06:04:42.010169+00:00,2025-07-12 06:04:42.010169+00:00,100,122.0,100.0,-22.0
1171,7,122,122.0,yhjj917,2025-07-12 06:04:42.010169+00:00,2025-07-12 06:04:42.010169+00:00,100,123.0,100.0,-23.0
1171,7,123,123.0,yhjj868,2025-07-12 06:04:42.012158+00:00,2025-07-12 06:04:42.012158+00:00,100,124.0,100.0,-24.0
1171,7,124,124.0,yhjj974,2025-07-12 06:04:42.013976+00:00,2025-07-12 06:04:42.013976+00:00,100,125.0,100.0,-25.0
1171,7,125,125.0,yhjj906,2025-07-12 06:04:42.013976+00:00,2025-07-12 06:04:42.013976+00:00,100,126.0,100.0,-26.0
1171,7,126,126.0,yhjj957,2025-07-12 06:04:42.013976+00:00,2025-07-12 06:04:42.013976+00:00,100,127.0,100.0,-27.0
1171,7,127,127.0,yhjj990,2025-07-12 06:04:42.013976+00:00,2025-07-12 06:04:42.013976+00:00,100,128.0,100.0,-28.0
1171,7,128,128.0,yhjj997,2025-07-12 06:04:42.013976+00:00,2025-07-12 06:04:42.013976+00:00,100,129.0,100.0,-29.0
1171,7,129,129.0,yhjj916,2025-07-12 06:04:42.016048+00:00,2025-07-12 06:04:42.016048+00:00,100,130.0,100.0,-30.0
1171,7,130,130.0,yhjj985,2025-07-12 06:04:42.017070+00:00,2025-07-12 06:04:42.017070+00:00,100,131.0,100.0,-31.0
1171,7,131,131.0,yhjj972,2025-07-12 06:04:42.017070+00:00,2025-07-12 06:04:42.017070+00:00,100,132.0,100.0,-32.0
1171,7,132,132.0,yhjj898,2025-07-12 06:04:42.017070+00:00,2025-07-12 06:04:42.017070+00:00,100,133.0,100.0,-33.0
1171,7,133,133.0,yhjj894,2025-07-12 06:04:42.017070+00:00,2025-07-12 06:04:42.017070+00:00,100,134.0,100.0,-34.0
1171,7,134,134.0,yhjj844,2025-07-12 06:04:42.017070+00:00,2025-07-12 06:04:42.017070+00:00,100,135.0,100.0,-35.0
1171,7,135,135.0,yhjj945,2025-07-12 06:04:42.017070+00:00,2025-07-12 06:04:42.017070+00:00,100,136.0,100.0,-36.0
1171,7,136,136.0,yhjj976,2025-07-12 06:04:42.017070+00:00,2025-07-12 06:04:42.017070+00:00,100,137.0,100.0,-37.0
1171,7,137,137.0,yhjj864,2025-07-12 06:04:42.019371+00:00,2025-07-12 06:04:42.019371+00:00,100,138.0,100.0,-38.0
1171,7,138,138.0,yhjj1003,2025-07-12 06:04:42.019371+00:00,2025-07-12 06:04:42.019371+00:00,100,139.0,100.0,-39.0
1171,7,139,139.0,yhjj889,2025-07-12 06:04:42.022587+00:00,2025-07-12 06:04:42.022587+00:00,100,140.0,100.0,-40.0
1171,7,140,140.0,yhjj901,2025-07-12 06:04:42.022587+00:00,2025-07-12 06:04:42.022587+00:00,100,141.0,100.0,-41.0
1171,8,141,141.0,yhjj959,2025-07-12 06:04:42.022587+00:00,2025-07-12 06:04:42.022587+00:00,100,142.0,100.0,-42.0
1171,8,142,142.0,yhjj980,2025-07-12 06:04:42.022587+00:00,2025-07-12 06:04:42.022587+00:00,100,143.0,100.0,-43.0
1171,8,143,143.0,yhjj1010,2025-07-12 06:04:42.022587+00:00,2025-07-12 06:04:42.022587+00:00,100,144.0,100.0,-44.0
1171,8,144,144.0,yhjj926,2025-07-12 06:04:42.022587+00:00,2025-07-12 06:04:42.022587+00:00,100,145.0,100.0,-45.0
