roomNumber,bin,room_entry_sequence,user_id,true_critical_section_start,true_critical_section_end,prev_people,expected_people,curr_people,lost_update_diff
1170.0,1.0,4.0,yhjj849,2025-07-12 06:02:15.950831+00:00,2025-07-12 06:02:15.951879+00:00,4.0,5.0,6.0,1.0
1170.0,1.0,18.0,yhjj969,2025-07-12 06:02:15.978037+00:00,2025-07-12 06:02:15.982303+00:00,19.0,20.0,21.0,1.0
1170.0,1.0,20.0,yhjj950,2025-07-12 06:02:15.982303+00:00,2025-07-12 06:02:15.982303+00:00,18.0,19.0,20.0,1.0
1170.0,2.0,21.0,yhjj872,2025-07-12 06:02:15.982303+00:00,2025-07-12 06:02:15.982303+00:00,20.0,21.0,22.0,1.0
1170.0,2.0,24.0,yhjj842,2025-07-12 06:02:15.987827+00:00,2025-07-12 06:02:15.987827+00:00,23.0,24.0,26.0,2.0
1170.0,2.0,27.0,yhjj820,2025-07-12 06:02:15.987827+00:00,2025-07-12 06:02:15.993426+00:00,26.0,27.0,32.0,5.0
1170.0,2.0,36.0,yhjj853,2025-07-12 06:02:16.002057+00:00,2025-07-12 06:02:16.006072+00:00,36.0,37.0,38.0,1.0
1170.0,3.0,48.0,yhjj826,2025-07-12 06:02:16.021469+00:00,2025-07-12 06:02:16.023479+00:00,48.0,49.0,53.0,4.0
1170.0,3.0,50.0,yhjj844,2025-07-12 06:02:16.023479+00:00,2025-07-12 06:02:16.023479+00:00,49.0,50.0,51.0,1.0
1170.0,3.0,52.0,yhjj920,2025-07-12 06:02:16.023479+00:00,2025-07-12 06:02:16.023479+00:00,49.0,50.0,52.0,2.0
1170.0,3.0,57.0,yhjj1000,2025-07-12 06:02:16.029511+00:00,2025-07-12 06:02:16.030518+00:00,57.0,58.0,59.0,1.0
1170.0,4.0,66.0,yhjj837,2025-07-12 06:02:16.040671+00:00,2025-07-12 06:02:16.040671+00:00,66.0,67.0,68.0,1.0
1170.0,4.0,78.0,yhjj928,2025-07-12 06:02:16.050379+00:00,2025-07-12 06:02:16.052389+00:00,78.0,79.0,82.0,3.0
1170.0,5.0,82.0,yhjj908,2025-07-12 06:02:16.050379+00:00,2025-07-12 06:02:16.050379+00:00,81.0,82.0,83.0,1.0
1170.0,5.0,83.0,yhjj994,2025-07-12 06:02:16.052389+00:00,2025-07-12 06:02:16.052389+00:00,83.0,84.0,85.0,1.0
