roomNumber,bin,room_entry_sequence,user_id,true_critical_section_start,true_critical_section_end,prev_people,expected_people,curr_people,lost_update_diff
1243,1,1,yhjj840,,,1,2.0,2,0
1243,1,2,yhjj820,,,2,3.0,3,0
1243,1,3,yhjj848,,,3,4.0,4,0
1243,1,4,yhjj832,,,4,5.0,5,0
1243,1,5,yhjj940,,,5,6.0,6,0
1243,1,6,yhjj836,,,6,7.0,7,0
1243,1,7,yhjj827,,,7,8.0,8,0
1243,1,8,yhjj819,,,8,9.0,9,0
1243,1,9,yhjj889,,,9,10.0,10,0
1243,1,10,yhjj872,,,10,11.0,11,0
1243,1,11,yhjj824,,,11,12.0,12,0
1243,1,12,yhjj997,,,12,13.0,13,0
1243,1,13,yhjj823,,,13,14.0,14,0
1243,1,14,yhjj867,,,14,15.0,15,0
1243,1,15,yhjj860,,,15,16.0,16,0
1243,1,16,yhjj908,,,16,17.0,17,0
1243,1,17,yhjj1013,,,17,18.0,18,0
1243,1,18,yhjj912,,,18,19.0,19,0
1243,1,19,yhjj918,,,19,20.0,20,0
1243,1,20,yhjj835,,,20,21.0,21,0
1243,2,21,yhjj851,,,21,22.0,22,0
1243,2,22,yhjj826,,,22,23.0,23,0
1243,2,23,yhjj854,,,23,24.0,24,0
1243,2,24,yhjj967,,,24,25.0,25,0
1243,2,25,yhjj830,,,25,26.0,26,0
1243,2,26,yhjj1015,,,26,27.0,27,0
1243,2,27,yhjj834,,,27,28.0,28,0
1243,2,28,yhjj921,,,28,29.0,29,0
1243,2,29,yhjj857,,,29,30.0,30,0
1243,2,30,yhjj838,,,30,31.0,31,0
1243,2,31,yhjj914,,,31,32.0,32,0
1243,2,32,yhjj841,,,32,33.0,33,0
1243,2,33,yhjj847,,,33,34.0,34,0
1243,2,34,yhjj845,,,34,35.0,35,0
1243,2,35,yhjj935,,,35,36.0,36,0
1243,2,36,yhjj883,,,36,37.0,37,0
1243,2,37,yhjj876,,,37,38.0,38,0
1243,2,38,yhjj1003,,,38,39.0,39,0
1243,2,39,yhjj1009,,,39,40.0,40,0
1243,2,40,yhjj837,,,40,41.0,41,0
1243,3,41,yhjj831,,,41,42.0,42,0
1243,3,42,yhjj821,,,42,43.0,43,0
1243,3,43,yhjj846,,,43,44.0,44,0
1243,3,44,yhjj843,,,44,45.0,45,0
1243,3,45,yhjj885,,,45,46.0,46,0
1243,3,46,yhjj825,,,46,47.0,47,0
1243,3,47,yhjj897,,,47,48.0,48,0
1243,3,48,yhjj907,,,48,49.0,49,0
1243,3,49,yhjj829,,,49,50.0,50,0
1243,3,50,yhjj925,,,50,51.0,51,0
1243,3,51,yhjj833,,,51,52.0,52,0
1243,3,52,yhjj881,,,52,53.0,53,0
1243,3,53,yhjj996,,,53,54.0,54,0
